id;name
1;pistols, revolvers
2;rifles, shotguns
3;sub-machine guns, light and medium machine guns
4;man-portable grenade launchers
5;improvised and special firearms (e.g. pen guns)
6;unloaded firearms carried with ammunition at hand
7;legally owned firearms
8;heavy machine guns
9;hand grenades, Molotov cocktails
10;air guns, gas pistols, paintball rifles
11;crossbows, bows and arrows
12;replica firearms and other fakes
13;unloaded firearms carried without ammunition at hand
